Pickup Community Area,Trip Count,Trip Rolling AVG 24,Trip Rolling Count 24,Trip Rolling AVG day,Trip Rolling Count day,lag_1h,lag_2h,lag_3h,lag_4h,lag_5h,lag_6h,lag_7h,lag_8h,lag_9h,lag_10h,lag_11h,lag_12h,lag_13h,lag_14h,lag_15h,lag_16h,lag_17h,lag_18h,lag_19h,lag_20h,lag_21h,lag_22h,lag_23h,lag_1d,lag_2d,lag_3d,lag_4d,lag_5d,lag_6d,lag_7d,Year,Month,Day,Hour,Week Of Year,Day Of Week
45,0,0.75,18,0.667,112,1,0,2,0,1,1,3,1,1,0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2023,1,11,22,2,4
45,1,0.792,19,0.673,113,0,1,0,2,0,1,1,3,1,1,0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2023,1,11,23,2,4
45,0,0.792,19,0.667,112,1,0,1,0,2,0,1,1,3,1,1,0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2023,1,12,0,2,5
45,0,0.792,19,0.667,112,0,1,0,1,0,2,0,1,1,3,1,1,0,2,4,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,2023,1,12,1,2,5
45,0,0.792,19,0.667,112,0,0,1,0,1,0,2,0,1,1,3,1,1,0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,1,12,2,2,5
45,1,0.792,19,0.673,113,0,0,0,1,0,1,0,2,0,1,1,3,1,1,0,2,4,1,0,0,0,0,0,1,1,1,1,0,0,0,2023,1,12,3,2,5
45,0,0.792,19,0.673,113,1,0,0,0,1,0,1,0,2,0,1,1,3,1,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,2023,1,12,4,2,5
45,0,0.792,19,0.673,113,0,1,0,0,0,1,0,1,0,2,0,1,1,3,1,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,2023,1,12,5,2,5
45,0,0.792,19,0.673,113,0,0,1,0,0,0,1,0,1,0,2,0,1,1,3,1,1,0,2,4,1,0,0,0,0,2,0,0,0,0,2023,1,12,6,2,5
45,0,0.792,19,0.673,113,0,0,0,1,0,0,0,1,0,1,0,2,0,1,1,3,1,1,0,2,4,1,0,0,0,0,0,0,0,0,2023,1,12,7,2,5
45,2,0.875,21,0.685,115,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,1,3,1,1,0,2,4,1,0,0,1,1,0,2,0,2023,1,12,8,2,5
45,4,1.0,24,0.708,119,2,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,1,3,1,1,0,2,4,1,2,0,0,1,0,0,2023,1,12,9,2,5
45,1,0.875,21,0.708,119,4,2,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,1,3,1,1,0,2,4,1,3,1,1,3,1,2023,1,12,10,2,5
45,0,0.792,19,0.702,118,1,4,2,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,1,3,1,1,0,2,3,0,3,0,2,1,2023,1,12,11,2,5
45,0,0.792,19,0.69,116,0,1,4,2,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,1,3,1,1,0,0,1,3,1,0,2,2023,1,12,12,2,5
45,2,0.833,20,0.679,114,0,0,1,4,2,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,1,3,1,1,0,3,2,0,2,4,2023,1,12,13,2,5
45,2,0.875,21,0.685,115,2,0,0,1,4,2,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,1,3,1,3,2,1,1,1,1,2023,1,12,14,2,5
45,2,0.833,20,0.69,116,2,2,0,0,1,4,2,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,1,3,1,2,0,1,1,1,2023,1,12,15,2,5
45,0,0.792,19,0.673,113,2,2,2,0,0,1,4,2,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,1,1,0,0,0,1,3,2023,1,12,16,2,5
45,1,0.792,19,0.667,112,0,2,2,2,0,0,1,4,2,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,2,1,0,0,2,2,2023,1,12,17,2,5
45,2,0.875,21,0.679,114,1,0,2,2,2,0,0,1,4,2,0,0,0,0,1,0,0,0,1,0,1,0,2,0,4,0,0,0,1,0,2023,1,12,18,2,5
45,0,0.792,19,0.679,114,2,1,0,2,2,2,0,0,1,4,2,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,2023,1,12,19,2,5
45,0,0.792,19,0.667,112,0,2,1,0,2,2,2,0,0,1,4,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,2,2023,1,12,20,2,5
45,1,0.792,19,0.673,113,0,0,2,1,0,2,2,2,0,0,1,4,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,2023,1,12,21,2,5
45,0,0.792,19,0.673,113,1,0,0,2,1,0,2,2,2,0,0,1,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2023,1,12,22,2,5
45,0,0.75,18,0.673,113,0,1,0,0,2,1,0,2,2,2,0,0,1,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2023,1,12,23,2,5
45,0,0.75,18,0.673,113,0,0,1,0,0,2,1,0,2,2,2,0,0,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2023,1,13,0,2,6
45,1,0.792,19,0.673,113,0,0,0,1,0,0,2,1,0,2,2,2,0,0,1,4,2,0,0,0,0,1,0,0,0,0,0,2,0,1,2023,1,13,1,2,6
45,0,0.792,19,0.673,113,1,0,0,0,1,0,0,2,1,0,2,2,2,0,0,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,2023,1,13,2,2,6
45,1,0.792,19,0.679,114,0,1,0,0,0,1,0,0,2,1,0,2,2,2,0,0,1,4,2,0,0,0,0,1,1,1,1,1,0,0,2023,1,13,3,2,6
45,0,0.792,19,0.679,114,1,0,1,0,0,0,1,0,0,2,1,0,2,2,2,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,2023,1,13,4,2,6
45,0,0.792,19,0.679,114,0,1,0,1,0,0,0,1,0,0,2,1,0,2,2,2,0,0,1,4,2,0,0,0,0,0,0,0,0,0,2023,1,13,5,2,6
45,0,0.792,19,0.679,114,0,0,1,0,1,0,0,0,1,0,0,2,1,0,2,2,2,0,0,1,4,2,0,0,0,0,2,0,0,0,2023,1,13,6,2,6
45,0,0.792,19,0.679,114,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,2,2,2,0,0,1,4,2,0,0,0,0,0,0,0,2023,1,13,7,2,6
45,0,0.708,17,0.667,112,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,2,2,2,0,0,1,4,2,0,0,1,1,0,2,2023,1,13,8,2,6
45,3,0.667,16,0.685,115,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,2,2,2,0,0,1,4,1,2,0,0,1,0,2023,1,13,9,2,6
45,0,0.625,15,0.667,112,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,2,2,2,0,0,1,4,1,3,1,1,3,2023,1,13,10,2,6
45,5,0.833,20,0.685,115,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,2,2,2,0,0,2,3,0,3,0,2,2023,1,13,11,2,6
45,1,0.875,21,0.69,116,5,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,2,2,2,0,0,0,1,3,1,0,2023,1,13,12,2,6
45,1,0.833,20,0.685,115,1,5,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,2,2,2,1,0,3,2,0,2,2023,1,13,13,2,6
45,0,0.75,18,0.679,114,1,1,5,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,2,2,1,3,2,1,1,1,2023,1,13,14,2,6
45,0,0.667,16,0.673,113,0,1,1,5,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,2,3,1,2,0,1,1,2023,1,13,15,2,6
45,1,0.708,17,0.673,113,0,0,1,1,5,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,1,2023,1,13,16,2,6
45,2,0.75,18,0.673,113,1,0,0,1,1,5,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,1,2,1,0,0,2,2023,1,13,17,2,6
45,1,0.708,17,0.673,113,2,1,0,0,1,1,5,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,4,0,0,0,1,2023,1,13,18,2,6
45,0,0.708,17,0.673,113,1,2,1,0,0,1,1,5,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,2023,1,13,19,2,6
45,0,0.708,17,0.667,112,0,1,2,1,0,0,1,1,5,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,2023,1,13,20,2,6
45,0,0.667,16,0.667,112,0,0,1,2,1,0,0,1,1,5,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,2,0,2023,1,13,21,2,6
45,0,0.667,16,0.661,111,0,0,0,1,2,1,0,0,1,1,5,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2023,1,13,22,2,6
45,0,0.667,16,0.655,110,0,0,0,0,1,2,1,0,0,1,1,5,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2023,1,13,23,2,6
45,0,0.667,16,0.655,110,0,0,0,0,0,1,2,1,0,0,1,1,5,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2023,1,14,0,2,7
45,0,0.625,15,0.655,110,0,0,0,0,0,0,1,2,1,0,0,1,1,5,0,3,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2023,1,14,1,2,7
45,0,0.625,15,0.655,110,0,0,0,0,0,0,0,1,2,1,0,0,1,1,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,1,14,2,2,7
45,0,0.583,14,0.655,110,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,5,0,3,0,0,0,0,0,1,1,1,1,1,1,0,2023,1,14,3,2,7
45,0,0.583,14,0.655,110,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,2023,1,14,4,2,7
45,0,0.583,14,0.655,110,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,5,0,3,0,0,0,0,0,0,0,0,0,0,2023,1,14,5,2,7
45,0,0.583,14,0.655,110,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,5,0,3,0,0,0,0,0,0,2,0,0,2023,1,14,6,2,7
45,1,0.625,15,0.661,111,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,5,0,3,0,0,0,0,0,0,0,0,2023,1,14,7,2,7
45,0,0.625,15,0.661,111,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,5,0,3,0,2,0,0,1,1,0,2023,1,14,8,2,7
45,0,0.5,12,0.655,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,5,0,3,4,1,2,0,0,1,2023,1,14,9,2,7
45,1,0.542,13,0.655,110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,5,0,1,4,1,3,1,1,2023,1,14,10,2,7
45,1,0.375,9,0.661,111,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,5,0,2,3,0,3,0,2023,1,14,11,2,7
45,1,0.375,9,0.661,111,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1,3,1,2023,1,14,12,2,7
45,1,0.375,9,0.667,112,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,1,0,3,2,0,2023,1,14,13,2,7
45,3,0.5,12,0.679,114,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,3,2,1,1,2023,1,14,14,2,7
45,2,0.583,14,0.685,115,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,3,1,2,0,1,2023,1,14,15,2,7
45,1,0.583,14,0.69,116,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,2023,1,14,16,2,7
45,1,0.542,13,0.696,117,1,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0,2023,1,14,17,2,7
45,1,0.542,13,0.702,118,1,1,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,2023,1,14,18,2,7
45,1,0.583,14,0.702,118,1,1,1,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2023,1,14,19,2,7
45,0,0.583,14,0.702,118,1,1,1,1,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2023,1,14,20,2,7
45,0,0.583,14,0.69,116,0,1,1,1,1,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2023,1,14,21,2,7
45,0,0.583,14,0.69,116,0,0,1,1,1,1,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,1,14,22,2,7
45,1,0.625,15,0.696,117,0,0,0,1,1,1,1,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2023,1,14,23,2,7
45,0,0.625,15,0.696,117,1,0,0,0,1,1,1,1,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,1,15,0,2,1
45,0,0.625,15,0.685,115,0,1,0,0,0,1,1,1,1,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2023,1,15,1,2,1
45,0,0.625,15,0.685,115,0,0,1,0,0,0,1,1,1,1,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023,1,15,2,2,1
45,1,0.667,16,0.685,115,0,0,0,1,0,0,0,1,1,1,1,2,3,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2023,1,15,3,2,1
45,0,0.667,16,0.685,115,1,0,0,0,1,0,0,0,1,1,1,1,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2023,1,15,4,2,1
45,0,0.667,16,0.685,115,0,1,0,0,0,1,0,0,0,1,1,1,1,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2023,1,15,5,2,1
45,0,0.667,16,0.685,115,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2,3,1,1,1,1,0,0,1,0,0,0,0,0,2,0,2023,1,15,6,2,1
45,0,0.625,15,0.685,115,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,2023,1,15,7,2,1
45,1,0.667,16,0.685,115,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2,3,1,1,1,1,0,0,0,2,0,0,1,1,2023,1,15,8,2,1
45,2,0.75,18,0.696,117,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2,3,1,1,1,1,0,3,4,1,2,0,0,2023,1,15,9,2,1
45,1,0.75,18,0.696,117,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2,3,1,1,1,1,0,1,4,1,3,1,2023,1,15,10,2,1
45,1,0.75,18,0.685,115,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2,3,1,1,1,5,0,2,3,0,3,2023,1,15,11,2,1
45,0,0.708,17,0.667,112,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2,3,1,1,1,0,0,0,1,3,2023,1,15,12,2,1
45,0,0.667,16,0.655,110,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2,3,1,1,2,1,0,3,2,2023,1,15,13,2,1
45,0,0.542,13,0.649,109,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2,3,0,2,1,3,2,1,2023,1,15,14,2,1
45,0,0.458,11,0.649,109,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2,0,2,3,1,2,0,2023,1,15,15,2,1
45,1,0.458,11,0.655,110,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,2023,1,15,16,2,1
45,0,0.417,10,0.655,110,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2,1,1,2,1,0,2023,1,15,17,2,1
45,0,0.375,9,0.655,110,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2,0,4,0,0,2023,1,15,18,2,1
45,4,0.5,12,0.679,114,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2023,1,15,19,2,1
45,0,0.5,12,0.679,114,4,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2023,1,15,20,2,1
45,0,0.5,12,0.679,114,0,4,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2023,1,15,21,2,1
45,0,0.5,12,0.679,114,0,0,4,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2023,1,15,22,2,1
45,1,0.5,12,0.685,115,0,0,0,4,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2023,1,15,23,2,1
45,0,0.5,12,0.685,115,1,0,0,0,4,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2023,1,16,0,3,2
45,0,0.5,12,0.685,115,0,1,0,0,0,4,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2023,1,16,1,3,2
45,0,0.5,12,0.685,115,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2023,1,16,2,3,2
45,1,0.5,12,0.685,115,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,2023,1,16,3,3,2
45,0,0.5,12,0.685,115,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2023,1,16,4,3,2
45,0,0.5,12,0.685,115,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,2023,1,16,5,3,2
45,0,0.5,12,0.673,113,0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,2,2023,1,16,6,3,2
45,0,0.5,12,0.673,113,0,0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,2023,1,16,7,3,2
45,0,0.458,11,0.667,112,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,1,2,1,0,0,2,0,0,1,2023,1,16,8,3,2
45,0,0.375,9,0.667,112,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,1,2,0,3,4,1,2,0,2023,1,16,9,3,2
45,0,0.333,8,0.649,109,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,1,1,0,1,4,1,3,2023,1,16,10,3,2
45,0,0.292,7,0.649,109,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,1,5,0,2,3,0,2023,1,16,11,3,2
45,2,0.375,9,0.655,110,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,1,0,0,0,1,2023,1,16,12,3,2
45,0,0.375,9,0.637,107,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,1,1,2,1,0,3,2023,1,16,13,3,2
45,0,0.375,9,0.625,105,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,3,0,2,1,3,2,2023,1,16,14,3,2
45,0,0.375,9,0.613,103,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,2,0,2,3,1,2,2023,1,16,15,3,2
45,1,0.375,9,0.619,104,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,1,1,1,0,1,1,0,2023,1,16,16,3,2
45,2,0.458,11,0.625,105,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,1,2,1,1,2,1,2023,1,16,17,3,2
45,0,0.458,11,0.625,105,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,1,1,2,0,4,0,2023,1,16,18,3,2
45,0,0.292,7,0.625,105,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,2,0,0,2023,1,16,19,3,2
45,1,0.333,8,0.625,105,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2023,1,16,20,3,2
45,0,0.333,8,0.625,105,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2023,1,16,21,3,2
45,0,0.333,8,0.625,105,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2023,1,16,22,3,2
45,0,0.292,7,0.625,105,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2023,1,16,23,3,2
45,0,0.292,7,0.625,105,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2023,1,17,0,3,3
45,0,0.292,7,0.625,105,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2023,1,17,1,3,3
45,0,0.292,7,0.625,105,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,1,17,2,3,3
45,1,0.292,7,0.625,105,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2023,1,17,3,3,3
45,0,0.292,7,0.625,105,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,1,17,4,3,3
45,0,0.292,7,0.625,105,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,1,17,5,3,3
45,0,0.292,7,0.625,105,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2023,1,17,6,3,3
45,0,0.292,7,0.625,105,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2023,1,17,7,3,3
45,1,0.333,8,0.631,106,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,2023,1,17,8,3,3
45,4,0.5,12,0.643,108,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,2,0,3,4,1,2,2023,1,17,9,3,3
45,2,0.583,14,0.649,109,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,1,1,0,1,4,1,2023,1,17,10,3,3
45,3,0.708,17,0.649,109,2,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,1,1,5,0,2,3,2023,1,17,11,3,3
45,3,0.75,18,0.667,112,3,2,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,1,1,0,0,0,2023,1,17,12,3,3
45,0,0.75,18,0.667,112,3,3,2,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,1,2,1,0,2023,1,17,13,3,3
45,3,0.875,21,0.667,112,0,3,3,2,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,3,0,2,1,3,2023,1,17,14,3,3
45,2,0.958,23,0.673,113,3,0,3,3,2,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,2,3,1,2023,1,17,15,3,3
45,2,1.0,24,0.679,114,2,3,0,3,3,2,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,1,1,2023,1,17,16,3,3
45,0,0.917,22,0.667,112,2,2,3,0,3,3,2,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,2,1,1,2,2023,1,17,17,3,3
45,1,0.958,23,0.649,109,0,2,2,3,0,3,3,2,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,4,2023,1,17,18,3,3
